id,title
1153,Volodymyr Oleksandrovych Zelenskyy
1154,Vu Vĩ Quốc
1155,Václav Havel
1156,Võ Nguyên Giáp
1157,Võ Thị Ánh Xuân
1158,Võ Văn Thưởng
1159,Vũ Văn Mẫu
1160,Vương Hiểu Bình
1161,Vương Hy Cần
1162,Vương Hỗ Ninh
1163,Vương Kỳ Sơn
1164,Vương Quân (sinh năm 1958)
1165,Vương Quảng Hoa
1166,Vương Tiểu Hồng
1167,Vương Tường Hỉ
1168,Vương Văn Đào
1169,Vương tôn William xứ Gloucester
1170,Vương Đông Minh
1171,Wael Nader al-Halqi
1172,Wakatsuki Reijirō
1173,Walter Mondale
1174,Warren G. Harding
1175,Werner Faymann
1176,Wilfrid Laurier
1177,Wilhelm Frick
1178,William A. Wheeler
1179,William Barr
1180,William Faulkner
1181,William Golding
1182,William H. Seward
1183,William Hague
1184,William Henry Harrison
1185,William Howard Taft
1186,William Lyon Mackenzie King
1187,William McKinley
1188,William McMahon
1189,William P. Rogers
1190,William Pitt Trẻ
1191,William R. King
1192,William Vickrey
1193,William Weld
1194,William Wilberforce
1195,William Wordsworth
1196,Win Myint
1197,Winston Churchill
1198,Wolfgang Schäuble
1199,Woodrow Wilson
1200,Włodzimierz Cimoszewicz
1201,Xavier Bettel
1202,Yahya Khan
1203,Yamauchi Hiroshi
1204,Yegor Timurovich Gaidar
1205,Yevgeny Maksimovich Primakov
1206,Yingluck Shinawatra
1207,Yoav Gallant
1208,Yoon Suk-yeol
1209,Yoshida Shigeru
1210,Yousaf Raza Gillani
1211,Yulia Anatoliivna Svyrydenko
1212,Yulia Volodymyrivna Tymoshenko
1213,Yun Bo-seon
1214,Zail Singh
1215,Zakir Husain (chính trị gia)
1216,Zara Tindall
1217,Zbigniew Brzezinski
1218,Zoran Milanović
1219,Zulfikar Ali Bhutto
1220,Álvaro Uribe
1221,Âm Hòa Tuấn
1222,Ân Dũng
1223,Édouard Philippe
1224,Émile Loubet
1225,Óscar Arias
1226,Đinh Tiết Tường
1227,Đường Lương Trí
1228,Đại học Cambridge
1229,Đại học Harvard
1230,Đại học Oxford
1231,Đại học Stanford
1232,Đại học Yale
1233,Đặng Tiểu Bình
1234,Đổng Quân
1235,Đỗ Gia Hào
