title,infobox_json
Benjamin Harrison,"{""Phó Tổng thống"": ""Levi P. Morton"", ""Tiền nhiệm"": ""Joseph McDonald"", ""Kế nhiệm"": ""David Turpie"", ""Sinh"": [""20 tháng 8"", ""năm"", ""1833"", ""North Bend"", "","", ""Ohio"", "","", ""Hoa Kỳ""], ""Mất"": [""13 tháng 3"", ""năm"", ""1901"", ""(67 tuổi)"", ""Indianapolis"", "","", ""Indiana"", "","", ""Hoa Kỳ""], ""Nơi an nghỉ"": [""Nghĩa trang Crown Hill"", ""Indianapolis, Indiana, Hoa Kỳ""], ""Đảng chính trị"": ""Đảng Cộng hoà (1856–1901)"", ""Đảng khác"": ""Đảng Whig (trước 1856)"", ""Phối ngẫu"": [""Caroline Scott"", ""(cưới"", ""1853"", ""⁠–⁠mất"", ""1892"", "")"", ""Mary Scott Lord"", ""(cưới"", ""1896"", ""⁠–⁠his death1901)""], ""Con cái"": ""Russell Mary Elizabeth"", ""Giáo dục"": ""Học viện Quân sự Ohio Đại học Miami"", ""Chuyên môn"": ""Chính trị gia Luật sư"", ""Chữ ký"": """", ""Thuộc"": ""Hoa Kỳ"", ""Phục vụ"": [""Lục quân Hoa Kỳ"", ""Lục quân Liên bang""], ""Năm tại ngũ"": ""1862–1865"", ""Cấp bậc"": [""Đại tá"", ""Chuẩn tướng""], ""Đơn vị"": ""Binh đoàn Cumberland"", ""Chỉ huy"": ""Trung đoàn Bộ binh Indiana 70 Lữ đoàn 1, Sư đoàn 1, Quân đoàn XX"", ""Tham chiến"": ""Nội chiến Hoa Kỳ""}"
Bill de Blasio,"{""Tiền nhiệm"": ""Stephen DiBrienza"", ""Kế nhiệm"": ""Brad Lander"", ""Sinh"": [""Warren Wilhelm Jr."", ""8 tháng 5, 1961"", ""(64 tuổi)"", ""Manhattan"", "","", ""Thành phố New York"", "", Hoa Kỳ""], ""Đảng chính trị"": ""Dân chủ"", ""Phối ngẫu"": ""Chirlane McCray (cưới 1994)"", ""Con cái"": ""2"", ""Cư trú"": ""Gracie Mansion (Chính thức)"", ""Giáo dục"": [""Đại học New York"", ""("", ""BA"", "")"", ""Đại học Columbia"", ""("", ""MIA"", "")""], ""Chữ ký"": """", ""Website"": [""nyc"", "".gov"", ""/mayor"", ""(chính phủ)"", ""billdeblasio"", "".com"", ""(cá nhân)""]}"
Bhimrao Ambedkar,"{""Sinh"": """", ""Tên khai sinh"": ""Bhīvā Rāmjī Sakpāḷ"", ""Ngày sinh"": ""14 tháng 4, 1891"", ""Nơi sinh"": ""Bhim Janmabhoomi"", ""Mất"": """", ""Ngày mất"": ""6 tháng 12, 1956"", ""Nơi mất"": ""Dr. Ambedkar National Memorial"", ""Nguyên nhân"": ""bệnh"", ""An nghỉ"": ""Chaitya Bhoomi"", ""Nơi cư trú"": ""Ấn Độ , Hoa Kỳ , Luân Đôn"", ""Giới tính"": ""nam"", ""Quốc tịch"": ""Ấn Độ thuộc Anh , Ấn Độ"", ""Đảng chính trị"": ""Scheduled Castes Federation, Đảng Lao động Độc lập Ấn Độ, Đảng Cộng hòa Ấn Độ"", ""Tôn giáo"": ""Phật giáo"", ""Nghề nghiệp"": ""nhà kinh tế học , chính khách , người theo chủ nghĩa hợp hiến, luật sư tranh tụng, nhà luật học , nhà xã hội học, nhà nhân chủng học, nhà sư phạm, nhà văn , nhà triết học , nhà cải cách xã hội, nhà báo , nhà cách mạng , giáo sư , nhà khoa học chính trị, người uyên bác , nhà hùng biện, freedom fighter, nhà sử học , biên tập viên báo, người ủng hộ quyền công dân, nhà nhân đạo, nhà hoạt động nhân quyền , nhà lý luận giáo dục, lãnh đạo tinh thần, nhà hoạt động vì hòa bình, người viết tự truyện, nhà văn chính trị, thần học gia, họa sĩ , nhà hoạt động nữ quyền, người viết thư mục, nhà văn tiểu luận, học giả"", ""Gia đình"": """", ""Cha"": ""Ramji Maloji Sakpal"", ""Mẹ"": ""Bhimabai Ramji Sakpal"", ""Hôn nhân"": ""Ramabai Ambedkar, Savita Ambedkar"", ""Con cái"": ""Yashwant Ambedkar"", ""Học vị"": [""Cử nhân Nghệ thuật"", ""Thạc sĩ Nghệ thuật"", ""Doctor of Philosophy in Economics"", ""Thạc sĩ Khoa học"", ""luật sư tranh tụng"", ""Tiến sĩ khoa học""], ""Thầy giáo"": ""John Dewey , Edwin Robert Anderson Seligman, Alexander Goldenweiser, Edwin Cannan, James Thomson Shotwell, James Harvey Robinson, Halford Mackinder, Leonard Trelawny Hobhouse, Goldsworthy Lowes Dickinson"", ""Lĩnh vực"": ""kinh tế học , luật pháp , triết học , nhân quyền , nhân loại học , chính trị , xã hội , hiến pháp , tôn giáo"", ""Năm hoạt động"": ""1919 – 1956"", ""Đào tạo"": ""Đại học Columbia , Trường Kinh tế và Khoa học Chính trị Luân Đôn , Elphinstone College, Government Law College, Mumbai"", ""Trào lưu"": ""phong trào xã hội , Phong trào độc lập Ấn Độ , Dalit Buddhist movement"", ""Tác phẩm"": ""Annihilation of Caste , Castes in India: Their Mechanism, Genesis and Development , Who Were the Shudras? , The Buddha and His Dhamma , Waiting for a Visa , Small Holdings in India and Their Remedies, The Problem of the Rupees: Its Origin and Its Solution, The Evolution of Provincial Finance in British India , Pakistan or Partition of India, Ranade, Gandhi and Jinnah"", ""Giải thưởng"": ""Bharat Ratna, The Greatest Indian, honorary doctorate from Columbia University, honorary doctor of Osmania University""}"
Bernard Cazeneuve,"{""Tổng thống"": ""François Hollande"", ""Tiền nhiệm"": ""Yves Bonnet"", ""Kế nhiệm"": ""Jean Lemière"", ""Thủ tướng"": ""Jean-Marc Ayrault"", ""Sinh"": [""2 tháng 6"", ""năm"", ""1963"", ""(53 tuổi)"", ""Senlis"", "","", ""Pháp""], ""Đảng chính trị"": ""Đảng Xã hội"", ""Alma mater"": ""Viện Nghiên cứu Chính trị Bordeaux""}"
Bertil Ohlin,"{""Nhiệm kỳ"": ""1938 – 1970"", ""Tiền nhiệm"": ""Gustaf Andersson"", ""Kế nhiệm"": ""Sven Wedén"", ""Quốc tịch"": ""Thụy Điển"", ""Sinh"": [""("", ""1899-04-23"", "")"", ""23 tháng 4 năm 1899"", ""Klippan"", "","", ""hạt Skåne""], ""Mất"": [""3 tháng 8 năm 1979"", ""(1979-08-03)"", ""(80 tuổi)"", ""Åre"", "","", ""hạt Jämtland""], ""Đảng chính trị"": ""Đảng Nhân dân Tự do"", ""Alma mater"": [""Cử nhân"", ""Đại học Lund"", ""(1917)"", ""Thạc sĩ"", ""Đại học Harvard"", ""(1923)"", ""Tiến sĩ"", ""Đại học Stockholm"", ""(1924)""]}"
Bettino Craxi,"{""Tổng thống"": [""Sandro Pertini"", ""Francesco Cossiga""], ""Tiền nhiệm"": ""Francesco De Martino"", ""Kế nhiệm"": ""Giorgio Benvenuto"", ""Sinh"": [""Benedetto Craxi"", ""24 tháng 2"", ""năm"", ""1934"", ""Milan"", "","", ""Vương quốc Ý""], ""Mất"": [""19 tháng 1"", ""năm"", ""2000"", ""(65 tuổi)"", ""Hammamet"", "","", ""Tunisia""], ""Đảng chính trị"": ""Đảng Xã hội"", ""Phối ngẫu"": ""Anna Maria Moncini (1959–2000)"", ""Con cái"": [""Bobo Craxi"", ""Stefania Craxi""], ""Alma mater"": ""Đại học Milan"", ""Chữ ký"": """"}"
Bettino Ricasoli,"{""Vua"": ""Vittorio Emanuele II"", ""Tiền nhiệm"": ""Vincenzo Peruzzi"", ""Kế nhiệm"": ""Ubaldino Peruzzi"", ""Khu bầu cử"": ""Florence"", ""Sinh"": [""9 tháng 3"", ""năm"", ""1809"", ""Florence"", "","", ""Arno"", "","", ""Đệ nhất Đế chế Pháp""], ""Mất"": [""23 tháng 10"", ""năm"", ""1880"", ""(71 tuổi)"", ""Lâu đài Brolio"", "","", ""Gaiole in Chianti"", "","", ""Vương quốc Ý""], ""Đảng chính trị"": ""Đảng Lịch sử Cánh hữu"", ""Phối ngẫu"": ""Anna Bonaccorsi"", ""Con cái"": ""Elisabetta"", ""Giáo dục"": ""Đại học Cicognini"", ""Chuyên môn"": ""Địa chủ"", ""Chữ ký"": """"}"
Bernie Sanders,"{""Tiền nhiệm"": ""Gordon Paquette"", ""Kế nhiệm"": ""Peter Clavelle"", ""Sinh"": [""Bernard Sanders"", ""8 tháng 9, 1941"", ""(84 tuổi)"", ""Brooklyn"", "","", ""New York City""], ""Quốc tịch"": ""American"", ""Đảng chính trị"": [""Độc lập (1979–hiện tại)"", ""(tranh cử ứng cử viên tổng thống của đảng Dân chủ)"", ""["", ""1"", ""]"", ""["", ""2"", ""]""], ""Đảng khác"": ""Liberty Union (1971–1979)"", ""Phối ngẫu"": [""Deborah Shiling (1964–1966)"", ""Jane O’Meara Sanders"", ""(1988–nay)""], ""Bạn đời"": ""Susan Mott (1969) [ 3 ]"", ""Con cái"": [""Levi (w/ Susan Mott)"", ""3 stepchildren (Dave Driscoll, Carina Driscoll, Heather Titus)""], ""Alma mater"": ""University of Chicago"", ""Chữ ký"": """", ""Website"": [""Senate website"", ""Presidential campaign website""]}"
Bogdan Borusewicz,"{""Tổng thống"": [""Aleksander Kwaśniewski"", ""Lech Kaczyński"", ""Bronisław Komorowski"", ""(Quyền)"", ""Bản thân"", ""(Quyền)"", ""Grzegorz Schetyna"", ""(Quyền)"", ""Bronisław Komorowski"", ""Andrzej Duda""], ""Thủ tướng"": ""Donald Tusk"", ""Tiền nhiệm"": ""Bronisław Komorowski (quyền)"", ""Kế nhiệm"": ""Grzegorz Schetyna (quyền)"", ""Sinh"": [""Bogdan Michał Borusewicz"", ""11 tháng 1"", ""năm"", ""1949"", ""(68 tuổi)"", ""Lidzbark Warmiński"", "","", ""Cộng hòa Nhân dân Ba Lan""], ""Đảng chính trị"": [""Độc lập"", ""(2005–nay)"", ""Cương lĩnh Dân sự"", ""(2007–nay)""], ""Đảng khác"": [""Liên minh Dân chủ"", ""(1990–1994)"", ""Liên minh Tự do"", ""(1994–2005)"", ""Pháp luật và Công lý"", ""(2005–2007)""], ""Phối ngẫu"": ""Alina Pienkowska (Ly dị)"", ""Con cái"": ""2"", ""Alma mater"": ""Đại học Công giáo John Paul II Lublin"", ""Chuyên môn"": ""Nhà sử học""}"
Bob Woodward,"{""Tên khai sinh"": ""Robert Upshur Woodward"", ""Giới tính"": ""nam"", ""Sinh"": [""26 tháng 3, 1943"", ""(82 tuổi)"", ""Geneva, Illinois"", "","", ""Hoa Kỳ""], ""Học vấn"": [""Đại học Yale"", "","", ""B.A."", "", 1965""], ""Nghề nghiệp"": ""nhà báo"", ""Tình trạng kết hôn"": ""có"", ""Vợ/chồng"": ""Elsa Walsh"", ""Con cái"": ""hai con gái"", ""Tác phẩm đáng chú ý"": ""The Washington Post"", ""Trang web chính thức"": ""http://www.bobwoodward.com/""}"
Bohuslav Sobotka,"{""Tổng thống"": ""Miloš Zeman"", ""Cấp phó"": [""Andrej Babiš"", ""Pavel Bělobrádek""], ""Tiền nhiệm"": ""Jiří Rusnok"", ""Kế nhiệm"": ""Vlastimil Tlustý"", ""Thủ tướng"": [""Vladimír Špidla"", ""Stanislav Gross"", ""Jiří Paroubek""], ""Sinh"": [""23 tháng 10, 1971"", ""(54 tuổi)"", ""Telnice"", "","", ""Tiệp Khắc"", ""(hiện nay là"", ""Cộng hòa Séc"", "")""], ""Đảng chính trị"": ""Đảng Dân chủ Xã hội Séc"", ""Phối ngẫu"": ""Olga Pekárková"", ""Con cái"": [""David"", ""Martin""], ""Alma mater"": ""Đại học Masaryk""}"
Bill Clinton,"{""Phó Tổng thống"": ""Al Gore"", ""Tiền nhiệm"": ""Jim Guy Tucker"", ""Kế nhiệm"": ""Steve Clark"", ""Phó Thống đốc"": ""Joe Purcell"", ""Thống đốc"": ""David Pryor Joe Purcell (Quyền)"", ""Sinh"": [""William Jefferson Blythe III"", ""19 tháng 8, 1946"", ""(79 tuổi)"", ""Hope"", "","", ""Arkansas"", "","", ""Hoa Kỳ""], ""Đảng chính trị"": ""Đảng Dân chủ"", ""Phối ngẫu"": ""Hillary Rodham (cưới 1975 )"", ""Con cái"": ""Chelsea Clinton"", ""Cha mẹ"": ""William Jefferson Blythe Jr. Virginia Cassidy"", ""Giáo dục"": [""Đại học Georgetown"", ""("", ""Trường Dịch vụ Đối ngoại"", "")"", ""Đại học Oxford"", ""("", ""Trường University College"", "")"", ""Đại học Yale"", ""("", ""Trường Luật"", "")""], ""Chữ ký"": """"}"
Bob Hawke,"{""Nữ hoàng"": ""Elizabeth II"", ""Toàn quyền"": [""Sir Ninian Stephen"", ""Bill Hayden""], ""Tiền nhiệm"": ""Gordon Bryant"", ""Kế nhiệm"": ""Phil Cleary"", ""Thủ tướng"": ""Bản thân"", ""Sinh"": [""Robert James Lee Hawke"", ""9 tháng 12"", ""năm"", ""1929"", ""Bordertown, South Australia"", "","", ""Úc""], ""Mất"": [""16 tháng 5"", ""năm"", ""2019"", ""(89 tuổi)"", ""Sydney, New South Wales"", "","", ""Úc""], ""Đảng chính trị"": ""Đảng Lao động"", ""Phối ngẫu"": [""Hazel Masterson"", ""(cưới 1956⁠–⁠"", ""div."", ""1994)"", ""Blanche d'Alpuget"", ""(cưới 1996)""], ""Quan hệ"": [""Albert Hawke"", ""(chú)"", ""Neil Hawke"", ""(anh)""], ""Con cái"": ""5"", ""Cha mẹ"": [""Arthur Hawke"", ""Edith Lee""], ""Cư trú"": ""Northbridge, New South Wales , Úc"", ""Giáo dục"": ""Trường Perth Modern"", ""Alma mater"": ""Đại học Tây Úc Đại học Oxford"", ""Nghề nghiệp"": ""Giám đốc công đoàn"", ""Chuyên môn"": ""Chính trị gia"", ""Website"": ""Bob Hawke Prime Ministerial Library""}"
Bill Gates,"{""Sinh"": [""William Henry Gates III"", ""28 tháng 10, 1955"", ""(70 tuổi)"", ""Seattle"", "","", ""Washington"", "","", ""Hoa Kỳ""], ""Quốc tịch"": ""Hoa Kỳ"", ""Trường lớp"": ""Đại học Harvard (bỏ học)"", ""Nghề nghiệp"": [""Chủ tịch"", ""Microsoft"", ""(từ chức)"", ""Chủ tịch"", ""Corbis"", ""Đồng chủ tịch"", ""Quỹ Bill & Melinda Gates"", ""Giám đốc"", ""của"", ""Berkshire Hathaway"", ""(từ chức)"", ""CEO của"", ""Cascade Investment""], ""Năm hoạt động"": ""1975–nay"", ""Tài sản"": ""US$99.2 tỷ (năm 2022) [ 1 ]"", ""Tôn giáo"": ""Thuyết bất khả tri [ 2 ]"", ""Phối ngẫu"": [""Melinda French"", ""(cưới 1994⁠–⁠"", ""sep."", ""2021)"", ""["", ""3"", ""]""], ""Con cái"": ""3"", ""Cha mẹ"": [""William H. Gates, Sr."", ""Mary Maxwell Gates""], ""Website"": ""gatesnotes.com""}"
Bongbong Marcos,"{""Phó Tổng thống"": ""Sara Duterte"", ""Tiền nhiệm"": ""Elizabeth Keon"", ""Tổng thống"": ""Bản thân"", ""Kế nhiệm"": ""Castor Raval (OIC)"", ""Sinh"": [""Ferdinand Romualdez Marcos Jr."", ""13 tháng 9, 1957"", ""(68 tuổi)"", ""Manila"", "", Philippines""], ""Đảng chính trị"": [""PFP"", ""(2021 đến nay)"", ""Nacionalista"", ""(2009–2021)"", ""Kilusang Bagong Lipunan"", ""(1980–2009)""], ""Con cái"": ""3"", ""Cha mẹ"": [""Ferdinand Marcos Sr."", ""Imelda Marcos""], ""Alma mater"": [""St Edmund Hall"", "","", ""Oxford"", ""(bằng đặc biệt)"", ""Trường Kinh doanh Wharton"", "","", ""Đại học Pennsylvania"", ""(không tốt nghiệp)""], ""Chữ ký"": """", ""Website"": ""www .bongbongmarcos .com""}"
Bob Taft,"{""Nhiệm kỳ"": [""3 tháng 1"", ""năm"", ""1977"", ""–"", ""31 tháng 12"", ""năm"", ""1980"", ""3 năm, 363 ngày""], ""Phó Thống đốc"": [""Maureen O'Connor"", ""(1999–2003)"", ""Jennette Bradley"", ""(2003–2005)"", ""Bruce Edward Johnson"", ""(2005–2007)""], ""Tiền nhiệm"": ""Frank H. Mayfield"", ""Kế nhiệm"": ""John O'Brien"", ""Vị trí"": ""65"", ""Sinh"": [""8 tháng 1, 1942"", ""(83 tuổi)"", ""Boston, Massachusetts""], ""Nơi ở"": ""Columbus, Ohio"", ""Tôn giáo"": ""Giám Lý"", ""Đảng chính trị"": ""Cộng hòa"", ""Vợ"": ""Hope Taft"", ""Alma mater"": [""Đại học Yale"", ""("", ""B.A."", "")"", ""Đại học Princeton"", ""("", ""M.A."", "")"", ""Đại học Cincinnati"", ""("", ""J.D."", "")""]}"
Bill Lee,"{""Nhiệm kỳ"": [""10 tháng 4"", ""năm"", ""2017"", ""8 năm, 201 ngày –""], ""Phó Thống đốc"": ""Randy McNally"", ""Tiền nhiệm"": ""Bill Haslam"", ""Kế nhiệm"": ""đương nhiệm"", ""Vị trí"": ""Tennessee"", ""Quốc tịch"": ""Hoa Kỳ"", ""Sinh"": [""tháng 10, 1959 (65–66 tuổi)"", ""Franklin"", "","", ""quận Williamson, Tennessee"", "","", ""Hoa Kỳ""], ""Nơi ở"": ""Trụ sở Chính phủ Tennessee"", ""Nghề nghiệp"": ""Doanh nhân, Chính trị gia"", ""Dân tộc"": ""Người Mỹ"", ""Đảng chính trị"": ""Đảng Cộng hòa"", ""Vợ"": [""Carol Ann Lee (1984; m. 2000)"", ""Maria Lee (từ 2008)""], ""Con cái"": ""Sarah Kate Lee, Jessica Lee Stowell, Caleb Lee và Jacob Lee"", ""Học vấn"": ""Cử nhân Kỹ thuật cơ khí"", ""Alma mater"": ""Đại học Auburn (BS)"", ""Website"": ""Tennessee Goverment""}"
Boris Tadić,"{""Thủ tướng"": [""Zoran Žižić"", ""Dragiša Pešić""], ""Tiền nhiệm"": ""Ivan Marković"", ""Kế nhiệm"": ""Chức vụ bãi bỏ"", ""Tổng thống"": ""Vojislav Koštunica"", ""Sinh"": [""15 tháng 1"", ""năm"", ""1958"", ""(59 tuổi)"", ""Sarajevo"", "","", ""Nam Tư"", ""(nay là"", ""Bosnia và Herzegovina"", "")""], ""Đảng chính trị"": [""Đảng Dân chủ Xã hội"", ""(2014–nay)"", ""Đảng Dân chủ"", ""(1990–2014)""], ""Phối ngẫu"": [""Veselinka Zastavniković"", ""(1980–1996)"", ""Tatjana Tadić"", ""(1997–nay)""], ""Con cái"": [""Maša"", ""Vanja""], ""Alma mater"": ""Đại học Beograd"", ""Chữ ký"": """"}"
Borut Pahor,"{""Thủ tướng"": ""Janez Janša"", ""Mãn nhiệm"": ""Danilo Türk"", ""Tổng thống"": ""Danilo Türk"", ""Tiền nhiệm"": ""Janez Podobnik"", ""Kế nhiệm"": ""Feri Horvat"", ""Sinh"": [""2 tháng 11, 1963"", ""(61 tuổi)"", ""Postojna"", "","", ""Nam Tư"", ""(nay là"", ""Slovenia"", "")""], ""Đảng chính trị"": [""Liên đoàn Cộng sản"", ""(trước 1990)"", ""Dân chủ Xã hội"", ""(1990–nay)""], ""Bạn đời"": ""Tanja Pečar"", ""Con cái"": ""Luka"", ""Alma mater"": ""Đại học Ljubljana""}"
Boutros Boutros-Ghali,"{""Tiền nhiệm"": ""Ismail Fahmi"", ""Kế nhiệm"": ""Muhammad Ibrahim Kamel"", ""Thủ tướng"": ""Mamdouh Salem"", ""Sinh"": [""("", ""1922-11-14"", "")"", ""14 tháng 11 năm 1922"", ""Cairo"", "","", ""Ai Cập""], ""Mất"": [""16 tháng 2 năm 2016"", ""(2016-02-16)"", ""(93 tuổi)"", ""Cairo, Ai Cập""], ""Đảng chính trị"": [""Arab Socialist"", ""(Trước năm 1978)"", ""National Democratic"", ""(1978–2011)"", ""Không đảng phái"", ""(2011–2016)""], ""Phối ngẫu"": ""Leia Maria Boutros-Ghali"", ""Alma mater"": [""Đại học Cairo"", ""Đại học Pantheon-Sorbonne"", ""Institute of Political Studies, Paris""]}"
Brian Cowen,"{""Tổng thống"": ""Mary McAleese"", ""Tánaiste"": ""Mary Coughlan"", ""Tiền nhiệm"": ""Bernard Cowen"", ""Taoiseach"": ""Albert Reynolds"", ""Kế nhiệm"": ""Mervyn Taylor"", ""Sinh"": [""10 tháng 1, 1960"", ""(65 tuổi)"", ""Tullamore"", "","", ""Ireland"", "".""], ""Đảng chính trị"": ""Fianna Fáil"", ""Phối ngẫu"": ""Mary Molloy"", ""Con cái"": ""Sinéad and Maedhbh"", ""Alma mater"": [""Cistercian College, Roscrea"", ""University College Dublin""]}"
Brett Kavanaugh,"{""Đề cử bởi"": ""George W. Bush"", ""Tiền nhiệm"": ""Harriet Miers"", ""Kế nhiệm"": ""Raul F. Yanes"", ""Tổng thống"": ""George W. Bush"", ""Sinh"": [""Brett Michael Kavanaugh"", ""12 tháng 2, 1965"", ""(60 tuổi)"", ""Washington, D.C."", "", Hoa Kỳ""], ""Phối ngẫu"": ""Ashley Estes (cưới 2004)"", ""Con cái"": ""2 [ 1 ]"", ""Giáo dục"": ""Đại học Yale ( BA , JD )""}"
Brigitte Bierlein,"{""Tổng thống"": ""Alexander Van der Bellen"", ""Tiền nhiệm"": ""Karl Korinek"", ""Kế nhiệm"": ""Christoph Grabenwarter"", ""Sinh"": [""("", ""1949-06-25"", "")"", ""25 tháng 6 năm 1949"", ""Viên"", "","", ""Đồng minh chiếm đóng Áo""], ""Mất"": [""3 tháng 6 năm 2024"", ""(2024-06-03)"", ""(74 tuổi)"", ""Viên"", "", Áo""], ""Đảng chính trị"": ""Độc lập"", ""Alma mater"": ""Đại học Viên""}"
Brian Mulroney,"{""Quân chủ"": ""Elizabeth II"", ""Toàn quyền"": [""Jeanne Sauvé"", ""Ray Hnatyshyn""], ""Cấp phó"": [""Erik Nielsen"", ""Don Mazankowski""], ""Tiền nhiệm"": ""Elmer M. MacKay"", ""Kế nhiệm"": ""Elmer M. MacKay"", ""Thủ tướng"": [""Pierre Trudeau"", ""John Turner""], ""Sinh"": [""Martin Brian Mulroney"", ""("", ""1939-03-20"", "")"", ""20 tháng 3 năm 1939"", ""Baie-Comeau"", "","", ""Quebec"", "","", ""Canada""], ""Mất"": [""29 tháng 2 năm 2024"", ""(2024-02-29)"", ""(84 tuổi)"", ""Palm Beach"", "","", ""Florida"", "", Hoa Kỳ""], ""Đảng chính trị"": [""Progressive Conservative"", ""(sau 2003)"", ""Conservative"", ""(2003–24)""], ""Phối ngẫu"": ""Mila Pivnički (cưới 1973)"", ""Con cái"": ""4, including Caroline và Ben"", ""Giáo dục"": [""St. Francis Xavier University"", ""("", ""BA"", "")"", ""Dalhousie University"", ""Laval University"", ""("", ""LLB"", "")""], ""Chữ ký"": """"}"
Bronisław Komorowski,"{""Thủ tướng"": ""Jerzy Buzek"", ""Tiền nhiệm"": ""Janusz Onyszkiewicz"", ""Kế nhiệm"": ""Jerzy Szmajdziński"", ""Sinh"": [""Bronisław Maria Komorowski"", ""4 tháng 6"", ""năm"", ""1952"", ""(64 tuổi)"", ""Oborniki Śląskie"", "","", ""Ba Lan""], ""Đảng chính trị"": [""Liên minh Dân chủ"", ""(Trước 1994)"", ""Liên minh Tự do"", ""(1994–1997)"", ""Đảng Nhân dân Bảo thủ"", ""(Trước 2001)"", ""Cương lĩnh Dân sự"", ""(2001–2010)"", ""Độc lập"", ""(2010–nay)""], ""Phối ngẫu"": ""Anna Dziadzia (1977–nay)"", ""Con cái"": [""Zofia Aleksandra"", ""Tadeusz Jan"", ""Maria Anna"", ""Piotr Zygmunt"", ""Elżbieta Jadwiga""], ""Cư trú"": ""Belweder"", ""Alma mater"": ""Đại học Warszawa"", ""Chữ ký"": """"}"
Benjamin Netanyahu,"{""Tổng thống"": ""Chaim Herzog"", ""Tiền nhiệm"": ""Yehuda Zvi Blum"", ""Kế nhiệm"": ""Yohanan Bein"", ""Thủ tướng"": [""Yitzhak Shamir"", ""Shimon Peres""], ""Sinh"": [""21 tháng 10"", ""năm"", ""1949"", ""(76 tuổi)"", ""Tel Aviv"", "","", ""Israel""], ""Đảng chính trị"": [""Likud"", ""Likud Beiteinu"", ""(2012–2014)""], ""Phối ngẫu"": [""Miriam Weizmann (1972–1978)"", ""Fleus Cates (1981–1984)"", ""Sara Ben-Artzi"", ""(1991–nay)""], ""Con cái"": ""3"", ""Cha mẹ"": [""Benzion Netanyahu"", ""Tizla Segal""], ""Alma mater"": [""Viện Công nghệ Massachusetts"", ""Đại học Harvard""], ""Tôn giáo"": ""Do Thái giáo"", ""Chữ ký"": """", ""Thuộc"": ""Israel"", ""Phục vụ"": ""Lực lượng Phòng vệ Israel"", ""Cấp bậc"": ""Đại uý"", ""Tham chiến"": [""Chiến tranh Tiêu hao"", ""Chiến tranh Yom Kippur""]}"
Bạc Nhất Ba,"{""Nhiệm kỳ"": [""17 tháng 7"", ""năm"", ""1949"", ""–"", ""6 tháng 6"", ""năm"", ""1953"", ""3 năm, 324 ngày""], ""Kế nhiệm"": ""Đặng Tiểu Bình"", ""Sinh"": [""("", ""1908-02-17"", "")"", ""17 tháng 2 năm 1908"", ""Định Tường"", "","", ""Hãn Châu"", "","", ""Sơn Tây"", "","", ""Nhà Thanh""], ""Mất"": [""15 tháng 1 năm 2007"", ""(2007-01-15)"", ""(98 tuổi)"", ""Bắc Kinh"", "","", ""CHND Trung Hoa""], ""Họ hàng"": [""Bo Xiyin (con gái đầu)"", ""Bo Jieyin (con gái thứ 2)"", ""Bo Xiyong (con trai đầu)"", ""Bạc Hy Lai"", ""(con trai thứ 2)"", ""Bo Xiaoyin (con gái thứ 3)"", ""Bo Xicheng (con trai thứ 3)"", ""Bo Xilin (con trai thứ 4)"", ""Bạc Qua Qua"", ""(Cháu trai)""], ""Alma mater"": ""Trường Đảng Trung ương (Đảng Cộng sản Trung Quốc)""}"
Boris Nikolayevich Yeltsin,"{""Thủ tướng"": [""Ivan Silayev"", ""Oleg Lobov"", ""(Quyền)"", ""Yegor Gaidar"", ""(Quyền)"", ""Viktor Chernomyrdin"", ""Sergey Kiriyenko"", ""Yevgeny Primakov"", ""Sergei Stepashin"", ""Vladimir Putin""], ""Tiền nhiệm"": ""Vitaly Vorotnikov"", ""Kế nhiệm"": ""Ruslan Khasbulatov (Quyền)"", ""Sinh"": [""Boris Nikolayevich Yeltsin"", ""Борис Николаевич Ельцин"", ""1 tháng 2 năm 1931"", ""Butka"", "","", ""Ural Oblast"", "","", ""Cộng hoà Xã hội Chủ nghĩa Xô viết Liên bang Nga"", "","", ""Liên Xô""], ""Mất"": [""23 tháng 4, 2007"", ""(2007-04-23)"", ""(76 tuổi)"", ""Moskva"", "","", ""Nga""], ""Đảng chính trị"": [""Đảng Cộng sản Liên Xô"", ""(1961–1990)"", ""Độc lập"", ""(sau 1990)""], ""Phối ngẫu"": ""Naina Yeltsina"", ""Con cái"": [""Tatyana Borisovna Dyachenko"", ""Elena Borisovna Okulova""], ""Alma mater"": ""Đại học Công nghệ Quốc gia Ural"", ""Chữ ký"": """"}"
Bạc Hy Lai,"{""Thủ tướng"": ""Ôn Gia Bảo"", ""Tiền nhiệm"": ""Uông Dương"", ""Kế nhiệm"": ""Trương Đức Giang"", ""Cấp phó"": ""Vương Hồng Cử (thị trưởng)"", ""Sinh"": [""3 tháng 7, 1949"", ""(76 tuổi)"", ""Bắc Kinh""], ""Đảng chính trị"": ""Đảng Cộng sản Trung Quốc"", ""Phối ngẫu"": ""Cốc Khai Lai (谷开来)"", ""Quan hệ"": ""Bạc Nhất Ba (cha)"", ""Con cái"": ""Bạc Qua Qua (薄瓜瓜)"", ""Alma mater"": [""Đại học Bắc Kinh"", ""Học viện Khoa học Xã hội Trung Quốc""]}"
